,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
327,2015-08-10,153395.0,1.0,0,0,10,5,-1.0340808896597178,-2.3791743759341766,Holiday,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,1,0,0,0,0,0,0
328,2015-08-11,153395.0,2.0,0,1,11,4,-1.2642753368114505,0.4072094998691998,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
329,2015-08-12,153395.0,1.0,0,2,12,3,-1.2504385121192698,0.4597827805447352,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
330,2015-08-13,153395.0,2.0,0,3,13,2,-1.369938361733557,-0.2299786619182893,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
331,2015-08-14,153395.0,2.0,0,4,14,1,-1.347296284964534,0.5754439980309131,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
332,2015-08-19,153395.0,2.0,0,2,4,12,-1.5611381211164175,0.49553261140409927,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
333,2015-08-20,153395.0,4.0,0,3,5,11,-1.5296907922705523,0.302062938518129,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
334,2015-08-22,153395.0,1.0,0,5,7,9,-1.692378306833161,-0.8398287177545,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
335,2015-08-24,153395.0,2.0,0,0,9,7,-1.879385089036573,0.40510656864217837,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
336,2015-08-26,153395.0,1.0,0,2,11,5,-1.844164080729204,0.276827763793872,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
337,2015-08-27,153395.0,3.0,0,3,12,4,-1.3447804986568654,0.1485489589455656,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
338,2015-08-28,153395.0,2.0,0,4,13,3,-0.9900546292755064,0.47029743667984225,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
339,2015-08-29,153395.0,2.0,0,5,14,2,-0.8261092215590634,-0.7472997437655577,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
340,2015-08-31,153395.0,6.0,0,0,0,0,-0.4982184061261748,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
341,2015-09-01,153395.0,2.0,0,1,1,14,-0.9787335908909944,0.33781276937749305,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,1,0,0,0,0,0
342,2015-09-03,153395.0,3.0,0,3,3,12,-0.8064022288156537,0.28523948870195764,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
343,2015-09-04,153395.0,2.0,0,4,4,11,-0.8982284290455795,0.3420186318315359,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
344,2015-09-05,153395.0,2.0,0,5,5,10,-0.9013731619301659,-0.7220645690413007,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
345,2015-09-07,153395.0,2.0,0,0,7,8,-0.9076626276993395,0.33360690692345024,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
346,2015-09-10,153395.0,1.0,0,3,10,5,-0.9196126126607681,0.12962257790237286,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
347,2015-09-12,153395.0,2.0,0,5,12,3,-1.086493104402826,-0.7241675002683221,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
348,2015-09-13,153395.0,2.0,0,6,13,2,-1.1150053492230771,-2.417027138020562,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
349,2015-09-15,153395.0,5.0,0,1,0,0,-1.0793650431977635,0.047608260048537625,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
350,2015-09-16,153395.0,1.0,0,2,1,14,-0.7598601821237736,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
351,2015-09-17,153395.0,2.0,0,3,2,13,-0.7837601520466309,0.1338284403564157,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
352,2015-09-18,153395.0,3.0,0,4,3,12,-1.0630124321979133,0.45137105563664953,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
353,2015-09-19,153395.0,1.0,0,5,4,11,-0.9808300794807187,-0.5454183459715017,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
354,2015-09-20,153395.0,1.0,0,6,5,10,-0.898647726763525,-2.3434245450748126,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
355,2015-09-23,153395.0,2.0,0,2,8,7,-1.0856545089669363,0.49553261140409927,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
356,2015-09-25,153395.0,2.0,0,4,10,5,-0.9573494072758069,0.44295933072856386,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
357,2015-09-26,153395.0,2.0,0,5,11,4,-1.0055686448394676,-0.6547707697766154,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
358,2015-09-27,153395.0,2.0,0,6,12,3,-1.0537878824031266,-2.244586777404806,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
359,2015-09-28,153395.0,3.0,0,0,13,2,-1.1020071199667865,0.3441215630585573,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
360,2015-09-30,153395.0,3.0,0,2,0,0,-1.0189861718137019,0.37145966900983574,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
361,2015-10-01,153395.0,2.0,0,3,1,14,-1.057980859582575,0.07915222845385887,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
362,2015-10-03,153395.0,2.0,0,5,3,12,-0.9275792693017205,-0.551727139652566,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
363,2015-10-04,153395.0,2.0,0,6,4,11,-0.8965512381738008,-2.2593072959939557,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
364,2015-10-07,153395.0,2.0,0,2,7,8,-0.6667760887400125,0.4345476058204782,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
365,2015-10-10,153395.0,2.0,0,5,10,5,-0.5472762391257245,-1.0585335653647272,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
366,2015-10-12,153395.0,3.0,0,0,12,3,-0.7636338615852767,0.2557984515236578,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
367,2015-10-17,153395.0,4.0,0,5,2,14,-0.7955004881490872,-0.4991538589770306,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
368,2015-11-06,153395.0,3.0,0,4,6,9,-1.112070265197463,0.3294010444694074,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
369,2015-11-07,153395.0,1.0,0,5,7,8,-1.130938662504982,-0.688417669408958,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
370,2015-11-08,153395.0,2.0,0,6,8,7,-1.1498070598125008,-2.234072121269699,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
371,2015-11-10,153395.0,1.0,0,1,10,5,-1.123391303581975,0.36094501287472863,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
372,2015-11-11,153395.0,1.0,0,2,11,4,-1.2844016272728038,0.554414685760699,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
373,2015-11-13,153395.0,2.0,0,4,13,2,-1.5686854800394254,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
374,2015-11-14,153395.0,1.0,0,5,14,1,-1.5271750059628828,-0.5580359333336302,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
375,2015-11-15,153395.0,1.0,0,6,0,0,-1.4856645318863408,-2.326601095258641,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
376,2015-11-16,153395.0,1.0,0,0,1,14,-1.444154057809799,0.37566553146387854,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
377,2015-11-17,153395.0,2.0,0,1,2,13,-1.5636539074240872,0.24948965784259358,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
378,2015-11-18,153395.0,1.0,0,2,3,12,-1.5611381211164175,0.45557691809069234,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
379,2015-11-19,153395.0,1.0,0,3,4,11,-1.58629598419311,0.42403294968537114,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
380,2015-11-20,153395.0,2.0,0,4,5,10,-1.7322115900379238,0.43875346827452105,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
381,2015-11-21,153395.0,1.0,0,5,6,9,-1.7372431626532623,-0.6043004203281014,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
382,2015-11-22,153395.0,1.0,0,6,7,8,-1.7422747352686005,-2.2656160896750204,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
383,2015-11-23,153395.0,1.0,0,0,8,7,-1.7473063078839388,0.5249736485823991,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
384,2015-11-24,153395.0,1.0,0,1,9,6,-1.543527616962733,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
385,2015-11-25,153395.0,1.0,0,2,10,5,-1.502017142886191,0.41351829355026404,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
386,2015-11-26,153395.0,4.0,0,3,11,4,-1.5428986703858154,0.2894453511560005,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
387,2015-11-27,153395.0,1.0,0,4,12,3,-1.5837801978854404,0.5333853734904848,Holiday,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,0,0,0,1,0,0
388,2015-11-28,153395.0,1.0,0,5,13,2,-1.5896503659366685,-0.7367850876304506,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
389,2015-11-29,153395.0,3.0,0,6,14,1,-1.5955205339878968,-2.311880576669491,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
390,2015-11-30,153395.0,2.0,0,0,0,0,-1.601390702039125,0.7037228028792195,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,1,0,0,0,0,0,0
391,2015-12-02,153395.0,1.0,0,2,2,13,-1.6642853597308553,0.8109722954573116,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
392,2015-12-03,153395.0,1.0,0,3,3,12,-1.5196276470398757,0.665870040792834,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
393,2015-12-04,153395.0,3.0,0,4,4,11,-1.6554801076540129,0.9981331746622177,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
394,2015-12-05,153395.0,1.0,0,5,5,10,-1.7544343690890023,-0.6610795634576796,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,1,0
395,2015-12-06,153395.0,2.0,0,6,6,9,-1.8533886305239915,-2.263513158447999,Holiday,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
396,2015-12-07,153395.0,1.0,0,0,7,8,-1.95234289195898,0.7079286653332623,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
397,2015-12-08,153395.0,3.0,0,1,8,7,-1.9749849687280028,0.5354883047175062,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
398,2015-12-09,153395.0,2.0,0,2,9,6,-2.0127217633430416,0.7983547080951832,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
399,2015-12-10,153395.0,2.0,0,3,10,5,-2.0630374894964256,0.6132967601172986,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
200,2014-12-03,122095.0,2.0,0,2,3,12,1.778568202314462,0.7499872898736907,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
201,2014-12-04,122095.0,2.0,0,3,4,11,1.7068682925458902,0.5607234794417632,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
202,2014-12-05,122095.0,6.0,0,4,5,10,1.601205267623783,0.8824719571760399,Holiday,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
203,2014-12-06,122095.0,2.0,0,5,6,9,1.4854790974709988,-1.142650814445584,Holiday,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,0,1,0,0,0,0,0,1,0
204,2014-12-07,122095.0,2.0,0,6,7,8,1.3697529273182147,-2.360247994890984,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
205,2014-12-08,122095.0,4.0,0,0,8,7,1.2540267571654318,0.8362074701815687,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
206,2014-12-09,122095.0,4.0,0,1,9,6,1.3307582395493427,0.6048850352092129,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
207,2014-12-10,122095.0,2.0,0,2,10,5,0.984837622244826,0.7647078084628406,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
208,2014-12-11,122095.0,2.0,0,3,11,4,0.861564093169034,0.6805905593819839,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
209,2014-12-12,122095.0,3.0,0,4,12,3,0.5848275993254212,0.7205462526953909,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
210,2014-12-13,122095.0,4.0,0,5,13,2,0.5072575215056204,-0.3813897102638313,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
211,2014-12-15,122095.0,1.0,0,0,0,0,0.3521173658660188,0.8404133326356116,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
212,2014-12-16,122095.0,4.0,0,1,1,15,0.35337525901985317,0.878266094721997,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
213,2014-12-17,122095.0,2.0,0,2,2,14,0.41123834409624516,1.5533070185958715,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
214,2014-12-18,122095.0,1.0,0,3,3,13,0.12821238448345873,1.246279059450745,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
215,2014-12-19,122095.0,1.0,0,4,4,12,0.4716172154803059,1.4754985631960793,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
216,2014-12-20,122095.0,5.0,0,5,5,11,0.4020137943014575,0.5754439980309131,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
217,2014-12-21,122095.0,3.0,0,6,6,10,0.3324103731226091,-1.3003706564721902,Holiday,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,0,0,0,0,0,0,1
218,2014-12-22,122095.0,2.0,0,0,7,9,0.26280695194376164,2.0727310316701613,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,1,0,0,0,0,0,0
219,2014-12-23,122095.0,5.0,0,1,8,8,0.4552646044804566,2.6342136692848794,Holiday,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,1,0,0,0,0,0
220,2014-12-24,122095.0,3.0,0,2,9,7,0.3194121438663193,2.5059348644365733,Holiday,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,0,0,1,0,0,0,0
221,2014-12-27,122095.0,2.0,0,5,12,4,0.1324053616629081,-1.214150476164312,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
222,2014-12-29,122095.0,2.0,0,0,14,2,0.03764407740736723,0.3798713939179214,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
223,2014-12-30,122095.0,8.0,0,1,15,1,0.12318081186812042,0.8404133326356116,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
224,2014-12-31,122095.0,1.0,0,2,0,0,0.03638618425353287,0.8740602322679542,Holiday,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,0,1,0,0,1,0,0,0,0
225,2015-01-02,122095.0,1.0,0,4,2,13,-0.05544001597639389,-1.2351797884345264,Holiday,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
226,2015-01-04,122095.0,1.0,0,6,4,11,-0.27934499735895396,-2.3644538573450267,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
227,2015-01-05,122095.0,3.0,0,0,5,10,-0.391297488050234,0.7310609088304979,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
228,2015-01-06,122095.0,3.0,0,1,6,9,-0.6516813708939976,0.5922674478470844,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
229,2015-01-07,122095.0,4.0,0,2,7,8,-0.5623709569717403,0.8004576393222046,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
230,2015-01-08,122095.0,3.0,0,3,8,7,-0.5485341322795598,0.48081209281494935,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
231,2015-01-10,122095.0,1.0,0,5,10,5,-0.7011585016114917,-0.15637606897253975,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
232,2015-01-11,122095.0,1.0,0,6,11,4,-0.797177679020866,-2.3160864391235343,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
233,2015-01-12,122095.0,3.0,0,0,12,3,-0.8931968564302413,0.6742817657009197,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
234,2015-01-13,122095.0,3.0,0,1,13,2,-0.9108073605839259,0.564929341895806,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
235,2015-01-14,122095.0,2.0,0,2,14,1,-0.587528820048432,0.6890022842900696,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
236,2015-01-15,122095.0,3.0,0,3,0,0,-0.8542021686613691,0.3945919125070713,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
237,2015-01-17,122095.0,3.0,0,5,2,14,-0.6409892790864032,-0.28465487382084614,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
238,2015-01-19,122095.0,1.0,0,0,4,12,-0.7479101971623441,0.7289579776034765,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
239,2015-01-20,122095.0,7.0,0,1,5,11,-0.8013706562003154,0.5817527917119774,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
240,2015-01-21,122095.0,4.0,0,2,6,10,-0.6680339818938469,0.7289579776034765,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,1,0,0,0,0
241,2015-01-22,122095.0,1.0,0,3,7,9,-0.9095494674300915,0.27051897011280773,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
242,2015-01-23,122095.0,4.0,0,4,8,8,-0.9938283087370103,0.5817527917119774,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
243,2015-01-24,122095.0,2.0,0,5,9,7,-1.0131160037624747,-0.4381688533934095,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
244,2015-01-26,122095.0,2.0,0,0,11,5,-1.0516913938134023,0.5375912359445276,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
245,2015-01-27,122095.0,2.0,0,1,12,4,-0.9208705058146025,0.27262190133982916,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
246,2015-01-28,122095.0,2.0,0,2,13,3,-1.142259700889494,0.61539969134432,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
247,2015-01-29,122095.0,2.0,0,3,14,2,-1.1372281282741554,0.36304794410175006,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
248,2015-01-30,122095.0,1.0,0,4,15,1,-0.6755813408168547,0.5880615853930415,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
249,2015-01-31,122095.0,2.0,0,5,0,0,-0.6143638739969051,-0.44237471584745236,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
250,2015-02-02,122095.0,1.0,0,0,2,13,-0.49192894035700213,0.4681945054528209,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
251,2015-02-03,122095.0,1.0,0,1,3,12,-0.01518743505368645,0.49553261140409927,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
252,2015-02-04,122095.0,3.0,0,2,4,11,-0.5925603926637703,0.6006791727551701,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
253,2015-02-06,122095.0,5.0,0,4,6,9,-0.18877669028286245,0.539694167171549,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
254,2015-02-07,122095.0,1.0,0,5,7,8,-0.13301009379619466,-0.4213454035772382,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
255,2015-02-08,122095.0,3.0,0,6,8,7,-0.0772434973095269,-2.3518362699828983,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
256,2015-02-10,122095.0,4.0,0,1,10,5,-0.3900395948963987,0.3819743251449428,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
257,2015-02-11,122095.0,2.0,0,2,11,4,-0.5485341322795598,0.6427377972955984,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
258,2015-02-12,122095.0,3.0,0,3,12,3,-0.2504134548207575,0.4366505370474996,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
259,2015-02-13,122095.0,3.0,0,4,13,2,-0.06298737489940182,1.0317800742945604,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
260,2015-02-14,122095.0,3.0,0,5,14,1,-0.03468477893812299,-0.7851525058519432,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
261,2015-02-16,122095.0,1.0,0,0,1,12,0.02192041298443465,-2.4380564502907762,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,1,0,0,0,0,0,0
