,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
93,2014-07-24,122095.0,1.0,0,3,9,7,0.6401606656905263,0.2265438625590063,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
94,2014-07-25,122095.0,2.0,0,4,10,6,0.8208038879109603,0.5747397950417886,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
95,2014-07-26,122095.0,1.0,0,5,11,5,0.8317741240781925,-0.7622433046837666,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
96,2014-07-28,122095.0,2.0,0,0,13,3,0.8537145964126589,0.7242854839927272,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
97,2014-07-31,122095.0,2.0,0,3,0,0,0.30885953344009476,0.34707322380304634,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
98,2014-08-01,122095.0,2.0,0,4,1,14,0.2817996175609201,0.7867821898229702,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
99,2014-08-02,122095.0,6.0,0,5,2,13,0.2915509385984609,-0.8269720357222325,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
100,2014-08-05,122095.0,2.0,0,1,5,10,0.24376946551451326,0.4564424590059715,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,1,0,0,0,0,0
101,2014-08-06,122095.0,1.0,0,2,6,9,0.2137841533240771,0.4765306858799782,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
102,2014-08-07,122095.0,1.0,0,3,7,8,0.24376946551451326,0.1774393079781011,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
103,2014-08-09,122095.0,2.0,0,5,9,6,0.27521747586058015,-0.8068838088482259,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
104,2014-08-10,122095.0,1.0,0,6,10,5,0.2869190611056293,-2.456350437724996,Holiday,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,1
105,2014-08-11,122095.0,2.0,0,0,11,4,0.2986206463506774,0.550187517751336,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
106,2014-08-12,122095.0,2.0,0,1,12,3,0.245232163670144,0.2756484171399115,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
107,2014-08-13,122095.0,1.0,0,2,13,2,0.2605904943042695,0.6483966269131464,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
108,2014-08-14,122095.0,2.0,0,3,14,1,0.11212663150771947,0.3180568960961478,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
109,2014-08-15,122095.0,4.0,0,4,0,0,0.2408440692032507,0.5702757446253427,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
110,2014-08-16,122095.0,4.0,0,5,1,15,0.21987872897253943,-0.7153707753110844,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
111,2014-08-19,122095.0,3.0,0,1,4,12,0.025096091247671464,0.2064556356849996,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
112,2014-08-20,122095.0,2.0,0,2,5,11,0.17502265219985433,0.4698346102553093,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
113,2014-08-21,122095.0,3.0,0,3,6,10,-0.0026951737093180435,0.2399360138083441,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
114,2014-08-26,122095.0,1.0,0,1,11,5,0.12967900937529162,0.3738575263017219,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
115,2014-08-27,122095.0,3.0,0,2,12,4,0.13260440568655313,0.5992920723322412,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
116,2014-08-28,122095.0,1.0,0,3,13,3,0.17794804851111584,0.06583804756695291,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
117,2014-08-29,122095.0,2.0,0,4,14,2,0.2817996175609201,0.612684223581579,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
118,2014-08-30,122095.0,1.0,0,5,15,1,0.19147800645070318,-0.429671548658545,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
119,2014-08-31,122095.0,2.0,0,6,0,0,0.10115639534048622,-2.3782295554371924,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
120,2014-09-01,122095.0,1.0,0,0,1,14,0.010834784230269283,0.5613476437924508,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
121,2014-09-02,122095.0,2.0,0,1,2,13,-0.07948682687994765,0.4787627110882012,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
122,2014-09-03,122095.0,1.0,0,2,3,12,0.10920123519645693,0.7019652319104975,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
123,2014-09-05,122095.0,4.0,0,4,5,10,-0.0502328637673274,0.4497463833813027,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
124,2014-09-06,122095.0,4.0,0,5,6,9,-0.06681010953114641,-0.5859133132341524,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
125,2014-09-08,122095.0,2.0,0,0,8,7,-0.09996460105878237,0.7711580133654095,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
126,2014-09-09,122095.0,4.0,0,1,9,6,-0.09338245935844242,0.5167071396279915,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
127,2014-09-10,122095.0,5.0,0,2,10,5,-0.16798006529562642,0.6952691562858286,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
128,2014-09-12,122095.0,3.0,0,4,12,3,-0.13360665863829593,0.48099473629642414,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
129,2014-09-13,122095.0,3.0,0,5,13,2,-0.1170294128744769,-0.6662662207301792,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
130,2014-09-14,122095.0,1.0,0,6,14,1,-0.10045216711065998,-2.3224289252316184,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
131,2014-09-15,122095.0,7.0,0,0,0,0,-0.08387492134684096,0.4162660052579582,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
132,2014-09-16,122095.0,2.0,0,1,1,14,0.06605163960534087,0.38055360192639076,Work,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,1,0,0,0,0,0
133,2014-09-17,122095.0,3.0,0,2,2,13,0.02363339309204071,0.5055470135868767,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
134,2014-09-18,122095.0,3.0,0,3,3,12,-0.06851659071271544,0.17297525756165516,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
135,2014-09-19,122095.0,3.0,0,4,4,11,-0.11532293169290787,0.11271057693963515,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
136,2014-09-20,122095.0,3.0,0,5,5,10,-0.13896988520894235,-0.37387091845297094,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
137,2014-09-21,122095.0,2.0,0,6,6,9,-0.16261683872497998,-2.454118412516773,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
138,2014-09-22,122095.0,4.0,0,0,7,8,-0.18626379224101447,0.3314490473454856,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
139,2014-09-23,122095.0,2.0,0,1,8,7,-0.17968165054067453,0.3247529717208167,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
140,2014-09-24,122095.0,1.0,0,2,9,6,-0.029755089588492694,0.7086613075351664,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
141,2014-09-25,122095.0,2.0,0,3,10,5,-0.030486438666307552,0.22877588776722926,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
142,2014-09-26,122095.0,3.0,0,4,11,4,0.11285798058553433,0.30689677005503296,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
143,2014-09-27,122095.0,3.0,0,5,12,3,0.08799211193980633,-0.730994951768645,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
144,2014-09-28,122095.0,2.0,0,6,13,2,0.06312624329407937,-2.342517152105625,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
145,2014-09-29,122095.0,4.0,0,0,14,1,0.038260374648351365,0.5144751144197686,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
146,2014-09-30,122095.0,1.0,0,1,0,0,-0.20747291549766403,0.29796866922214116,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
147,2014-10-01,122095.0,2.0,0,2,1,14,-0.23892092584373198,0.795710290655862,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
148,2014-10-02,122095.0,2.0,0,3,2,13,-0.21844315166489728,0.3894817027592826,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
149,2014-10-03,122095.0,2.0,0,4,3,12,-0.3105931354696524,0.7979423158640849,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
150,2014-10-04,122095.0,3.0,0,5,4,11,-0.29669750299115766,-0.44083167469965984,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
151,2014-10-06,122095.0,4.0,0,0,6,9,-0.26890623803416813,0.35376929942771523,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
152,2014-10-07,122095.0,2.0,0,1,7,8,-0.37422050523960315,0.4095699296332893,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
153,2014-10-08,122095.0,2.0,0,2,8,7,-0.4912363576900863,0.42519410609085007,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
154,2014-10-09,122095.0,2.0,0,3,9,6,-0.6031327665958612,0.44528233296485675,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
155,2014-10-10,122095.0,1.0,0,4,10,5,-0.5950879267398905,-2.1751152614889024,Holiday,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
156,2014-10-12,122095.0,2.0,0,6,12,3,-0.6019138514661688,-2.4831347402236714,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
157,2014-10-13,122095.0,4.0,0,0,13,2,-0.6053268138293079,0.49885093796220786,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
158,2014-10-14,122095.0,1.0,0,1,14,1,-0.8985977940333326,0.5122430892115456,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
159,2014-10-15,122095.0,1.0,0,2,0,0,-0.8912843032551778,0.6573247277460382,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
160,2014-10-16,122095.0,2.0,0,3,1,15,-0.8539855002865858,0.3292170221372626,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
161,2014-10-17,122095.0,6.0,0,4,2,14,-0.8196120936292564,0.36492942546883006,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
162,2014-10-18,122095.0,1.0,0,5,3,13,-0.8205872257330106,-0.5256486326121325,Weekend,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
163,2014-10-19,122095.0,3.0,0,6,4,12,-0.8215623578367637,-2.295644622732943,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
164,2014-10-20,122095.0,3.0,0,0,5,11,-0.8225374899405179,0.4631385346306404,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
165,2014-10-21,122095.0,3.0,0,1,6,10,-0.7867013851275577,0.18190335839454702,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
166,2014-10-22,122095.0,1.0,0,2,7,9,-0.9863596833711955,0.367161450677053,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
167,2014-10-24,122095.0,3.0,0,4,9,7,-0.9315085025350314,0.29127259359747226,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
168,2014-10-25,122095.0,6.0,0,5,10,6,-0.9317522855609697,-0.6908184980206318,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
169,2014-10-27,122095.0,3.0,0,0,12,4,-0.9322398516128462,0.1528870306876485,Work,0,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,1,0,0,0,0,0,0
170,2014-10-28,122095.0,2.0,0,1,13,3,-0.9249263608346914,0.1461909550629796,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
171,2014-10-29,122095.0,4.0,0,2,14,2,-0.8598362929091099,0.6238443496226939,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
172,2014-10-30,122095.0,2.0,0,3,15,1,-0.9468668331691569,0.2823444927645804,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
173,2014-11-01,122095.0,1.0,0,5,1,14,-1.0285341468585574,-1.0591026573774207,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
174,2014-11-02,122095.0,1.0,0,6,2,13,-1.0714399594237352,-2.6125922023006036,Holiday,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
175,2014-11-03,122095.0,1.0,0,0,3,12,-1.1143457719889118,-2.4340301856427664,Holiday,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,1,0,0,0,0,0,0
176,2014-11-04,122095.0,1.0,0,1,4,11,-1.2328243225950257,0.2064556356849996,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
177,2014-11-05,122095.0,2.0,0,2,5,10,-1.118733866455805,0.675180929411822,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
178,2014-11-06,122095.0,1.0,0,3,6,9,-1.1801671889923082,0.3426091733866004,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
179,2014-11-07,122095.0,4.0,0,4,7,8,-1.118733866455805,0.5992920723322412,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
180,2014-11-08,122095.0,1.0,0,5,8,7,-1.1499380937759338,-0.6037695148999361,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
181,2014-11-09,122095.0,1.0,0,6,9,6,-1.1811423210960625,-2.393853731894753,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
182,2014-11-10,122095.0,2.0,0,0,10,5,-1.212346548416191,0.30243271963858703,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
183,2014-11-12,122095.0,2.0,0,2,12,3,-1.2320929735172108,0.6796449798282679,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
184,2014-11-13,122095.0,2.0,0,3,13,2,-1.453691744095314,0.2555601902659048,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
185,2014-11-14,122095.0,1.0,0,4,14,1,-1.3235116082441511,0.5077790387950997,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
186,2014-11-15,122095.0,1.0,0,5,0,0,-1.3300937499444911,-0.554664960319031,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
187,2014-11-16,122095.0,1.0,0,6,1,14,-1.3366758916448311,-2.326892975648064,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
188,2014-11-17,122095.0,1.0,0,0,2,13,-1.34325803334517,0.4430503077566338,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
189,2014-11-19,122095.0,1.0,0,2,4,11,-1.4229750828270622,0.5077790387950997,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
190,2014-11-20,122095.0,1.0,0,3,5,10,-1.3439893824229858,0.429658156507296,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
191,2014-11-21,122095.0,4.0,0,4,6,9,-1.2788993144974043,0.4118019548415123,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
192,2014-11-22,122095.0,3.0,0,5,7,8,-1.2979143905206083,-0.6439459686479495,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
193,2014-11-23,122095.0,1.0,0,6,8,7,-1.3169294665438112,-2.257700194193152,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
194,2014-11-25,122095.0,1.0,0,1,10,5,-1.4602738857956532,0.4720666354635323,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
195,2014-11-26,122095.0,3.0,0,2,11,4,-1.4851397544413811,0.614916248789802,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
196,2014-11-28,122095.0,3.0,0,4,13,2,-2.0526666388262265,0.5412594169184441,Holiday,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,1,0,0
197,2014-11-30,122095.0,4.0,0,6,0,0,-1.9044465590556139,-2.3157328496069494,Weekend,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
198,2014-12-01,122095.0,2.0,0,0,1,14,-1.8303365191703074,0.8381187696120983,Holiday,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,1,0,0,0,0,0,0
199,2014-12-02,122095.0,2.0,0,1,2,13,-1.975874985655597,0.5390273917102212,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
0,2014-04-10,123347.0,5.0,0,3,10,5,0.6847729594372731,0.429658156507296,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
1,2014-04-11,123347.0,4.0,0,4,11,4,0.7074447808495545,0.6439325764967004,Work,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
2,2014-04-12,123347.0,5.0,0,5,12,3,0.7164647528092795,-0.5301126830285784,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
3,2014-04-13,123347.0,4.0,0,6,13,2,0.7254847247690043,-2.4875987906401176,Weekend,0,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
4,2014-04-14,123347.0,3.0,0,0,14,1,0.7345046967287281,0.675180929411822,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
5,2014-04-15,123347.0,2.0,0,1,0,0,0.7089074790051852,0.4832267615046471,Work,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
6,2014-04-16,123347.0,4.0,0,2,1,14,0.7096388280830002,0.7533018116996257,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
7,2014-04-17,123347.0,4.0,0,3,2,13,0.7549824709075629,0.46090650942241745,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
8,2014-04-19,123347.0,2.0,0,5,4,11,0.7557138199853788,-1.2041842959119133,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
9,2014-04-21,123347.0,2.0,0,0,6,9,0.7564451690631936,0.4430503077566338,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
10,2014-04-22,123347.0,2.0,0,1,7,8,0.561906314364265,0.24663208943301296,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
11,2014-04-23,123347.0,8.0,0,2,8,7,0.5458166346523236,0.7979423158640849,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
12,2014-04-24,123347.0,4.0,0,3,9,6,0.599205117332857,0.46760258504708635,Work,0,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,0,1,0,0,0
13,2014-04-25,123347.0,4.0,0,4,10,5,0.5004729918277608,0.6305404252473628,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
14,2014-04-26,123347.0,7.0,0,5,11,4,0.507298916554038,-0.7667073551002125,Weekend,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
15,2014-04-27,123347.0,1.0,0,6,12,3,0.5141248412803173,-2.393853731894753,Weekend,0,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
16,2014-04-28,123347.0,1.0,0,0,13,2,0.5209507660065955,0.4564424590059715,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
17,2014-04-29,123347.0,4.0,0,1,14,1,0.5523987763526635,0.3984098035921745,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
18,2014-04-30,123347.0,2.0,0,2,0,0,0.44342776375815,0.920703702316348,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
19,2014-05-01,123347.0,2.0,0,3,1,14,0.41563649880116055,-2.398317782311199,Holiday,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,1,0,0,0
20,2014-05-02,123347.0,1.0,0,4,2,13,0.44489046191378184,0.5077790387950997,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
21,2014-05-03,123347.0,2.0,0,5,3,12,0.43635805600593247,-0.5613610359436999,Weekend,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
22,2014-05-04,123347.0,2.0,0,6,4,11,0.42782565009808415,-2.4652785385578877,Weekend,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
23,2014-05-05,123347.0,1.0,0,0,5,10,0.41929324419023795,-0.26226965804182273,Work,0,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
24,2014-05-06,123347.0,4.0,0,1,6,9,0.4244126877349471,0.6059881479569101,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
25,2014-05-07,123347.0,4.0,0,2,7,8,0.5158313224618873,0.7466057360749568,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
26,2014-05-08,123347.0,1.0,0,3,8,7,0.47633847225984877,0.33368107255370855,Work,0,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
27,2014-05-09,123347.0,10.0,0,4,9,6,0.4617114907035381,0.9385599039821317,Work,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
